car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Hyundai Grand,Hyundai,Grand,1,5000,Dealer,Petrol,Manual,20.7,1197,81.86,5,725000
Maruti Swift,Maruti,Swift,7,80000,Individual,Diesel,Manual,25.2,1248,74.0,5,400000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,55000,Dealer,Diesel,Automatic,19.71,2143,201.15,5,2800000
Toyota Innova,Toyota,Innova,5,120000,Individual,Diesel,Manual,12.99,2494,100.6,7,900000
Hyundai Verna,Hyundai,Verna,9,58000,Dealer,Petrol,Manual,17.01,1591,121.3,5,399000
Mahindra XUV500,Mahindra,XUV500,5,15000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1620000
Toyota Innova,Toyota,Innova,4,50000,Dealer,Petrol,Automatic,10.75,2694,163.7,8,1495000
Hyundai i10,Hyundai,i10,11,30000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000
Honda City,Honda,City,5,13000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,895000
Datsun GO,Datsun,GO,4,40000,Individual,Petrol,Manual,19.44,1198,67.0,7,421000
Honda WR-V,Honda,WR-V,2,5700,Dealer,Petrol,Manual,17.5,1199,88.7,5,875000
Honda City,Honda,City,5,50000,Individual,Diesel,Manual,26.0,1498,98.6,5,850000
Maruti Swift Dzire,Maruti,Swift Dzire,10,70000,Individual,Petrol,Manual,17.5,1298,85.8,5,315000
Honda WR-V,Honda,WR-V,4,48000,Dealer,Diesel,Manual,23.7,1498,97.89,5,785000
Maruti Baleno,Maruti,Baleno,4,65000,Individual,Petrol,Manual,21.4,1197,83.1,5,520000
Honda Civic,Honda,Civic,12,101689,Dealer,Petrol,Manual,13.5,1799,130.0,5,465000
Renault KWID,Renault,KWID,5,40087,Dealer,Petrol,Manual,23.01,999,67.0,5,310000
Hyundai Verna,Hyundai,Verna,11,50000,Dealer,Diesel,Automatic,16.2,1493,110.0,5,199000
Honda City,Honda,City,2,20000,Individual,Petrol,Manual,17.4,1497,117.6,5,1075000
Maruti Swift Dzire,Maruti,Swift Dzire,4,77000,Dealer,Diesel,Manual,26.59,1248,74.0,5,750000
Mahindra Bolero,Mahindra,Bolero,6,99826,Individual,Diesel,Manual,15.96,2523,62.1,7,525000
Hyundai Grand,Hyundai,Grand,7,56494,Dealer,Diesel,Manual,24.0,1120,70.0,5,390000
Volkswagen Vento,Volkswagen,Vento,2,10000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,1150000
Hyundai i10,Hyundai,i10,11,70000,Individual,Petrol,Manual,20.36,1197,78.9,5,225000
Maruti Alto,Maruti,Alto,11,83000,Individual,Petrol,Manual,19.7,796,46.3,5,190000
Ford Ecosport,Ford,Ecosport,7,102719,Dealer,Diesel,Manual,22.7,1498,89.84,5,625000
Mahindra Scorpio,Mahindra,Scorpio,7,30000,Dealer,Diesel,Manual,15.4,1997,120.0,9,400000
Hyundai Elantra,Hyundai,Elantra,7,120000,Individual,Diesel,Automatic,19.5,1582,126.24,5,900000
Maruti Swift Dzire,Maruti,Swift Dzire,11,78000,Dealer,Diesel,Manual,19.3,1248,73.9,5,310000
Maruti Wagon R,Maruti,Wagon R,13,108000,Individual,LPG,Manual,17.3,1061,57.5,5,175000
Toyota Innova,Toyota,Innova,10,135000,Dealer,Diesel,Manual,12.99,2494,100.0,7,650000
Maruti Swift Dzire,Maruti,Swift Dzire,8,43000,Dealer,Petrol,Automatic,17.4,1197,85.8,5,445000
Maruti Alto,Maruti,Alto,11,78000,Dealer,Petrol,Manual,20.92,998,67.1,5,245000
Hyundai Creta,Hyundai,Creta,5,70000,Individual,Diesel,Manual,19.67,1582,126.2,5,950000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,5,45000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,2650000
Datsun GO,Datsun,GO,3,50000,Individual,Petrol,Manual,20.62,1198,67.0,7,440000
Maruti Wagon R,Maruti,Wagon R,6,90000,Individual,Petrol,Manual,20.51,998,67.04,5,350000
Maruti Vitara,Maruti,Vitara,4,20000,Dealer,Diesel,Manual,24.3,1248,88.5,5,800000
BMW X1,BMW,X1,3,25000,Dealer,Diesel,Automatic,20.68,1995,190.0,5,2500000
Hyundai Verna,Hyundai,Verna,8,76300,Individual,Diesel,Manual,22.32,1582,126.32,5,480000
Hyundai i20,Hyundai,i20,8,70175,Dealer,Diesel,Manual,21.27,1396,88.76,5,395000
Maruti Alto,Maruti,Alto,10,52349,Dealer,Petrol,Manual,20.92,998,67.1,5,214000
Bentley Continental,Bentley,Continental,9,9000,Dealer,Petrol,Automatic,9.5,5998,626.0,4,14500000
Hyundai i20,Hyundai,i20,4,33048,Dealer,Petrol,Manual,18.6,1197,81.83,5,630000
Maruti Alto,Maruti,Alto,3,15453,Trustmark Dealer,Petrol,Manual,24.7,796,47.3,5,327000
Skoda Rapid,Skoda,Rapid,7,71000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,550000
Honda City,Honda,City,5,40000,Dealer,Petrol,Manual,17.8,1497,117.3,5,690000
BMW 3,BMW,3,6,56000,Dealer,Diesel,Automatic,19.59,1995,187.74,5,2675000
Maruti Swift Dzire,Maruti,Swift Dzire,5,47000,Dealer,Petrol,Manual,22.0,1197,81.8,5,475000
Honda City,Honda,City,15,120000,Individual,Petrol,Manual,17.7,1497,78.0,5,200000
Toyota Fortuner,Toyota,Fortuner,9,60000,Individual,Diesel,Manual,13.0,2982,168.5,7,1260000
Maruti Swift,Maruti,Swift,8,97000,Individual,Petrol,Manual,18.6,1197,85.8,5,400000
Ford Ecosport,Ford,Ecosport,4,24000,Dealer,Diesel,Manual,22.77,1498,98.59,5,680000
Tata Tiago,Tata,Tiago,2,18900,Dealer,Petrol,Automatic,23.84,1199,83.83,5,550000
Honda City,Honda,City,5,54000,Dealer,Diesel,Manual,26.0,1498,98.6,5,750000
Hyundai Verna,Hyundai,Verna,9,100000,Individual,Diesel,Manual,22.32,1582,126.3,5,360000
Honda City,Honda,City,7,54027,Dealer,Diesel,Manual,26.0,1498,98.6,5,545000
Hyundai Grand,Hyundai,Grand,6,55000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,525000
Skoda Octavia,Skoda,Octavia,18,133000,Dealer,Diesel,Manual,18.7,1896,66.0,5,275000
Maruti Vitara,Maruti,Vitara,4,15000,Individual,Diesel,Manual,24.3,1248,88.5,5,740000
Renault Duster,Renault,Duster,6,120000,Individual,Diesel,Manual,20.45,1461,83.8,5,550000
Hyundai Grand,Hyundai,Grand,4,24000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,499000
Maruti Baleno,Maruti,Baleno,3,7000,Individual,Petrol,Automatic,21.4,1197,83.1,5,625000
Maruti Vitara,Maruti,Vitara,1,8600,Dealer,Diesel,Manual,24.3,1248,88.5,5,1008000
Maruti Swift,Maruti,Swift,11,83000,Dealer,Petrol,Manual,16.1,1197,85.0,5,335000
Hyundai Creta,Hyundai,Creta,3,60000,Individual,Diesel,Manual,22.1,1396,88.7,5,875000
Renault Duster,Renault,Duster,6,80000,Individual,Diesel,Manual,20.45,1461,83.8,5,630000
Maruti Swift,Maruti,Swift,3,37000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,775000
Maruti Swift Dzire,Maruti,Swift Dzire,9,70000,Individual,Diesel,Manual,19.3,1248,73.9,5,505000
Maruti Celerio,Maruti,Celerio,4,26000,Dealer,Petrol,Automatic,23.1,998,67.04,5,400000
Mahindra XUV500,Mahindra,XUV500,4,62000,Dealer,Diesel,Manual,16.0,1997,140.0,7,1375000
Maruti Wagon R,Maruti,Wagon R,5,39000,Individual,Petrol,Manual,20.51,998,67.04,5,420000
Hyundai Grand,Hyundai,Grand,8,70000,Dealer,Diesel,Manual,24.0,1186,73.97,5,310000
Honda Amaze,Honda,Amaze,7,58000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,445000
Toyota Innova,Toyota,Innova,11,123000,Dealer,Diesel,Manual,12.8,2494,102.0,7,399000
Mahindra Bolero,Mahindra,Bolero,5,150000,Individual,Diesel,Manual,15.96,2523,63.0,9,500000
Jeep Compass,Jeep,Compass,4,54000,Individual,Diesel,Manual,17.1,1956,170.0,5,1500000
Maruti Wagon R,Maruti,Wagon R,12,55000,Dealer,Petrol,Manual,18.9,998,67.1,5,160000
Datsun RediGO,Datsun,RediGO,4,27500,Individual,Petrol,Manual,22.7,799,53.64,5,206000
Honda City,Honda,City,4,30000,Dealer,Petrol,Manual,17.8,1497,117.3,5,925000
Toyota Innova,Toyota,Innova,4,80000,Individual,Diesel,Manual,13.68,2393,147.8,8,1780000
BMW 5,BMW,5,11,93800,Dealer,Diesel,Automatic,16.73,2993,218.0,5,1450000
Volkswagen Polo,Volkswagen,Polo,8,68000,Dealer,Petrol,Manual,16.47,1198,73.9,5,359000
Toyota Fortuner,Toyota,Fortuner,4,70000,Individual,Diesel,Manual,14.24,2755,174.5,7,2800000
Maruti Swift Dzire,Maruti,Swift Dzire,10,86000,Individual,Diesel,Manual,19.3,1248,73.9,5,275000
Honda City,Honda,City,11,77250,Dealer,Petrol,Automatic,16.8,1497,118.0,5,349000
Maruti Ertiga,Maruti,Ertiga,4,53393,Dealer,CNG,Manual,17.5,1373,80.46,7,800000
Hyundai i10,Hyundai,i10,13,73000,Dealer,Petrol,Manual,19.81,1086,68.05,5,180000
Maruti Swift Dzire,Maruti,Swift Dzire,7,64523,Dealer,Diesel,Manual,23.4,1248,74.0,5,370000
Maruti Alto,Maruti,Alto,3,7204,Dealer,Petrol,Manual,24.7,796,47.3,5,336000
Volkswagen Polo,Volkswagen,Polo,4,120000,Individual,Diesel,Manual,20.14,1498,88.0,5,600000
Hyundai i20,Hyundai,i20,5,70800,Dealer,Diesel,Manual,22.54,1396,88.73,5,650000
Renault KWID,Renault,KWID,2,26500,Dealer,Petrol,Manual,23.01,999,67.0,5,353000
Hyundai Verna,Hyundai,Verna,9,72000,Dealer,Diesel,Manual,22.32,1582,126.32,5,350000
Mahindra Scorpio,Mahindra,Scorpio,5,63452,Dealer,Diesel,Manual,15.4,2179,120.0,7,1070000
Honda Jazz,Honda,Jazz,5,17012,Dealer,Petrol,Automatic,19.0,1199,88.7,5,540000
Honda City,Honda,City,5,78236,Dealer,Petrol,Manual,17.4,1497,117.3,5,651000
Hyundai Verna,Hyundai,Verna,10,29800,Dealer,Diesel,Manual,16.2,1493,110.0,5,225000
Mahindra KUV100,Mahindra,KUV100,3,22000,Individual,Petrol,Manual,18.15,1198,82.0,6,450000
Maruti Alto,Maruti,Alto,2,30000,Individual,Petrol,Manual,23.95,998,67.05,5,363000
Maruti Wagon R,Maruti,Wagon R,13,58000,Dealer,Petrol,Manual,18.9,998,67.1,5,125000
Mahindra Bolero,Mahindra,Bolero,9,100000,Individual,Diesel,Manual,15.96,2523,62.1,7,360000
Maruti Ciaz,Maruti,Ciaz,5,49000,Dealer,Diesel,Manual,26.21,1248,88.5,5,625000
Maruti Vitara,Maruti,Vitara,5,55275,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000
Tata Nexon,Tata,Nexon,3,18000,Individual,Diesel,Automatic,21.5,1497,108.5,5,1030000
Maruti Ciaz,Maruti,Ciaz,5,67518,Dealer,Diesel,Manual,28.09,1248,88.5,5,755000
BMW 3,BMW,3,7,88000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2250000
Maruti Wagon R,Maruti,Wagon R,4,15000,Individual,Petrol,Automatic,20.51,998,67.0,5,425000
Ford Figo,Ford,Figo,5,28000,Individual,Petrol,Automatic,17.01,1499,110.4,5,590000
Honda Amaze,Honda,Amaze,6,37000,Dealer,Petrol,Manual,18.0,1198,86.7,5,475000
Volkswagen Vento,Volkswagen,Vento,9,98078,Dealer,Diesel,Manual,20.54,1598,103.6,5,451000
Maruti Vitara,Maruti,Vitara,3,48622,Dealer,Diesel,Manual,24.3,1248,88.5,5,850000
Maruti Alto,Maruti,Alto,4,30000,Individual,Petrol,Manual,23.95,998,67.05,5,370000
Maruti Baleno,Maruti,Baleno,3,15000,Dealer,Petrol,Manual,21.4,1197,83.1,5,585000
Maruti Swift,Maruti,Swift,4,38991,Dealer,Diesel,Manual,25.2,1248,74.0,5,670000
Hyundai Grand,Hyundai,Grand,5,65000,Dealer,Petrol,Manual,18.9,1197,82.0,5,475000
Maruti Alto,Maruti,Alto,8,8333,Individual,Petrol,Manual,20.92,998,67.1,5,270000
Kia Seltos,Kia,Seltos,2,10097,Dealer,Petrol,Automatic,16.8,1353,138.0,5,1850000
Maruti Eeco,Maruti,Eeco,6,60000,Individual,Petrol,Manual,15.37,1196,73.0,7,250000
Maruti Celerio,Maruti,Celerio,6,19010,Dealer,Petrol,Manual,23.1,998,67.04,5,431000
Maruti Alto,Maruti,Alto,9,81622,Dealer,Petrol,Manual,23.95,998,67.05,5,240000
Renault KWID,Renault,KWID,4,16000,Individual,Petrol,Manual,23.01,999,67.0,5,315000
Maruti Swift,Maruti,Swift,5,100000,Individual,Diesel,Manual,25.2,1248,74.0,5,600000
Mahindra XUV300,Mahindra,XUV300,2,4000,Individual,Petrol,Manual,17.0,1197,108.6,5,890000
Maruti Swift Dzire,Maruti,Swift Dzire,6,45000,Dealer,Diesel,Manual,19.3,1248,73.9,5,615000
Maruti Swift Dzire,Maruti,Swift Dzire,3,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,675000
Maruti Alto,Maruti,Alto,8,39000,Dealer,Petrol,Manual,20.92,998,67.1,5,225000
Maruti Wagon R,Maruti,Wagon R,10,60000,Individual,Petrol,Manual,18.9,998,67.1,5,220000
Hyundai Santro,Hyundai,Santro,10,64000,Dealer,Petrol,Manual,17.92,1086,62.1,5,275000
Maruti Alto,Maruti,Alto,5,78950,Dealer,CNG,Manual,30.46,796,47.3,5,299000
Maruti Alto,Maruti,Alto,8,50000,Individual,Petrol,Manual,20.92,998,67.1,5,210000
Hyundai Verna,Hyundai,Verna,9,70000,Individual,Petrol,Manual,17.01,1591,121.3,5,380000
Maruti Swift,Maruti,Swift,2,20000,Individual,Petrol,Manual,22.0,1197,81.8,5,530000
Hyundai i20,Hyundai,i20,6,66392,Dealer,Diesel,Manual,21.19,1396,88.73,5,625000
Hyundai Grand,Hyundai,Grand,3,1700,Dealer,Petrol,Manual,18.9,1197,81.86,5,665000
Hyundai Grand,Hyundai,Grand,7,40000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000
BMW X5,BMW,X5,2,7000,Dealer,Diesel,Automatic,13.38,2993,265.0,5,7985000
Lexus ES,Lexus,ES,3,28000,Dealer,Petrol,Automatic,22.37,2487,214.56,5,3990000
Maruti Wagon R,Maruti,Wagon R,11,48300,Individual,Petrol,Manual,18.9,998,67.1,5,240000
Honda Amaze,Honda,Amaze,2,23000,Individual,Petrol,Manual,19.5,1199,88.76,5,651000
Hyundai Grand,Hyundai,Grand,5,21689,Dealer,Petrol,Automatic,18.9,1197,82.0,5,600000
Volvo XC90,Volvo,XC90,5,85000,Dealer,Diesel,Automatic,17.2,1969,235.0,7,4100000
Hyundai Tucson,Hyundai,Tucson,4,64000,Dealer,Diesel,Automatic,16.38,1995,183.0,5,1650000
Toyota Fortuner,Toyota,Fortuner,9,55000,Dealer,Diesel,Manual,13.0,2982,168.7,7,1050000
Honda Amaze,Honda,Amaze,6,42012,Dealer,Petrol,Manual,18.6,1199,88.76,5,475000
Maruti Ertiga,Maruti,Ertiga,5,43000,Dealer,CNG,Manual,17.5,1373,80.46,7,775000
Renault KWID,Renault,KWID,3,12000,Individual,Petrol,Manual,25.17,799,53.3,5,330000
Maruti Alto,Maruti,Alto,10,60000,Dealer,Petrol,Manual,20.92,998,67.1,5,195000
Skoda Octavia,Skoda,Octavia,3,16000,Dealer,Petrol,Automatic,15.1,1798,178.0,5,1975000
Tata Safari,Tata,Safari,6,50000,Individual,Diesel,Manual,14.0,2179,138.1,7,625000
Mahindra Scorpio,Mahindra,Scorpio,3,70000,Individual,Diesel,Manual,16.36,2179,140.0,7,1500000
Hyundai i20,Hyundai,i20,11,64000,Dealer,Petrol,Manual,18.5,1197,80.0,5,375000
Renault Duster,Renault,Duster,5,40000,Individual,Diesel,Manual,19.87,1461,83.8,5,575000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,72000,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1275000
Volkswagen Polo,Volkswagen,Polo,3,54495,Dealer,Diesel,Manual,20.14,1498,88.0,5,538000
Hyundai Elantra,Hyundai,Elantra,5,46000,Dealer,Diesel,Automatic,22.7,1582,126.2,5,935000
Maruti Baleno,Maruti,Baleno,4,25000,Individual,Petrol,Automatic,21.4,1197,83.1,5,599000
Maruti Swift,Maruti,Swift,10,99008,Dealer,Diesel,Manual,22.9,1248,74.0,5,350000
Mahindra Bolero,Mahindra,Bolero,6,30000,Individual,Diesel,Manual,15.96,2523,62.1,7,635000
Volkswagen Polo,Volkswagen,Polo,6,54000,Dealer,Diesel,Manual,20.14,1498,88.8,5,575000
Tata Harrier,Tata,Harrier,2,20000,Individual,Diesel,Manual,17.0,1956,138.1,5,1750000
Maruti Ertiga,Maruti,Ertiga,3,49000,Dealer,CNG,Manual,17.5,1373,80.46,7,819000
Renault Duster,Renault,Duster,7,62000,Dealer,Diesel,Manual,19.01,1461,108.45,5,475000
Hyundai i20,Hyundai,i20,1,15000,Individual,Petrol,Manual,20.35,1197,81.86,5,670000
Hyundai Creta,Hyundai,Creta,4,70000,Individual,Diesel,Automatic,17.01,1582,126.2,5,1030000
Tata Tigor,Tata,Tigor,4,95000,Individual,Diesel,Manual,24.7,1047,69.0,5,600000
Honda City,Honda,City,6,56000,Individual,Diesel,Manual,25.1,1498,98.6,5,690000
Maruti Ertiga,Maruti,Ertiga,8,80000,Dealer,Diesel,Manual,20.77,1248,88.8,7,711000
Maruti Vitara,Maruti,Vitara,4,30000,Individual,Diesel,Manual,24.3,1248,88.5,5,850000
Maruti Ciaz,Maruti,Ciaz,2,5000,Dealer,Petrol,Manual,21.56,1462,103.25,5,830000
Toyota Innova,Toyota,Innova,12,180000,Individual,Diesel,Manual,12.8,2494,102.0,7,430000
Maruti Alto,Maruti,Alto,4,80000,Individual,Petrol,Manual,23.95,998,67.05,5,300000
Renault Duster,Renault,Duster,8,80000,Individual,Diesel,Manual,19.01,1461,108.45,5,550000
Maruti Ciaz,Maruti,Ciaz,6,30000,Individual,Diesel,Manual,28.09,1248,88.5,5,750000
Hyundai Verna,Hyundai,Verna,11,88126,Dealer,Diesel,Manual,16.8,1493,110.0,5,295000
Maruti Swift Dzire,Maruti,Swift Dzire,3,15000,Individual,Petrol,Manual,22.0,1197,81.8,5,650000
Mahindra KUV,Mahindra,KUV,4,35000,Individual,Petrol,Manual,18.15,1198,82.0,6,450000
BMW 3,BMW,3,4,15000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2350000
Maruti Ertiga,Maruti,Ertiga,4,45000,Dealer,Petrol,Manual,19.34,1462,103.0,7,745000
Maruti Ciaz,Maruti,Ciaz,3,17000,Individual,Diesel,Manual,28.09,1248,88.5,5,900000
Maruti Celerio,Maruti,Celerio,5,51000,Dealer,Petrol,Automatic,23.1,998,67.04,5,435000
Maruti Alto,Maruti,Alto,4,50000,Dealer,CNG,Manual,32.26,998,58.2,4,315000
Maruti Swift Dzire,Maruti,Swift Dzire,5,73000,Individual,Petrol,Manual,20.85,1197,83.14,5,530000
Maruti Ertiga,Maruti,Ertiga,5,19000,Individual,Petrol,Manual,17.5,1373,91.1,7,750000
Honda City,Honda,City,5,62000,Dealer,Diesel,Manual,26.0,1498,98.6,5,615000
Maruti Celerio,Maruti,Celerio,4,18400,Dealer,Petrol,Automatic,21.63,998,67.04,5,485000
Volkswagen Vento,Volkswagen,Vento,8,72600,Individual,Diesel,Manual,20.54,1598,103.6,5,305000
Maruti Alto,Maruti,Alto,9,62000,Dealer,Petrol,Manual,19.7,796,46.3,5,245000
Maruti Baleno,Maruti,Baleno,4,35000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,670000
Honda WR-V,Honda,WR-V,4,69700,Dealer,Diesel,Manual,25.5,1498,98.6,5,775000
Maruti Swift,Maruti,Swift,5,130130,Dealer,Diesel,Manual,25.2,1248,74.0,5,400000
Skoda Octavia,Skoda,Octavia,5,68387,Dealer,Diesel,Automatic,19.3,1968,141.0,5,950000
Land Rover Rover,Land Rover,Rover,4,60000,Individual,Diesel,Automatic,12.83,2179,147.5,7,3800000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,7,51000,Dealer,Diesel,Automatic,11.3,2987,254.8,7,3495000
Maruti Swift Dzire,Maruti,Swift Dzire,5,27500,Individual,Petrol,Manual,20.85,1197,83.14,5,500000
Maruti Alto,Maruti,Alto,10,50000,Individual,Petrol,Manual,19.7,796,46.3,5,185000
Hyundai Grand,Hyundai,Grand,3,26800,Individual,Petrol,Automatic,18.9,1197,81.86,5,575000
Maruti Wagon R,Maruti,Wagon R,10,20000,Individual,Petrol,Manual,18.9,998,67.1,5,250000
Tata Tiago,Tata,Tiago,4,50000,Individual,Diesel,Manual,27.28,1047,69.0,5,450000
Toyota Innova,Toyota,Innova,5,78000,Dealer,Diesel,Automatic,13.68,2393,147.51,7,1700000
Maruti Baleno,Maruti,Baleno,4,50000,Individual,Diesel,Manual,27.39,1248,74.0,5,625000
Hyundai i10,Hyundai,i10,5,50979,Dealer,Petrol,Manual,19.81,1086,68.05,5,445000
Ford Figo,Ford,Figo,4,17000,Dealer,Petrol,Manual,18.16,1196,86.8,5,485000
Honda CR-V,Honda,CR-V,6,44089,Dealer,Petrol,Automatic,13.1,1997,141.1,5,1370000
Maruti Swift Dzire,Maruti,Swift Dzire,7,56815,Dealer,Petrol,Manual,19.1,1197,85.8,5,450000
Maruti Swift Dzire,Maruti,Swift Dzire,6,86000,Dealer,Diesel,Manual,26.59,1248,74.0,5,675000
Maruti Alto,Maruti,Alto,15,54171,Dealer,Petrol,Manual,19.7,796,46.3,5,100000
Maruti Swift,Maruti,Swift,10,80500,Dealer,Diesel,Manual,22.9,1248,74.0,5,400000
Honda City,Honda,City,19,110000,Individual,Petrol,Manual,13.0,1493,100.0,5,50000
Mahindra XUV500,Mahindra,XUV500,6,80000,Individual,Diesel,Automatic,16.0,2179,140.0,7,900000
Hyundai i20,Hyundai,i20,3,5000,Individual,Petrol,Manual,18.6,1197,81.86,5,815000
Honda City,Honda,City,1,4500,Dealer,Petrol,Automatic,18.4,1498,119.35,5,1570000
Maruti Vitara,Maruti,Vitara,5,53085,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000
Ford Freestyle,Ford,Freestyle,2,13133,Dealer,Diesel,Manual,24.4,1498,98.63,5,880000
Maruti Celerio,Maruti,Celerio,4,40000,Individual,Petrol,Manual,23.1,998,67.04,5,360000
Hyundai Elantra,Hyundai,Elantra,5,29000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,1351000
Hyundai Verna,Hyundai,Verna,9,58000,Dealer,Diesel,Manual,22.32,1582,126.32,5,625000
Mahindra Bolero,Mahindra,Bolero,6,65211,Dealer,Diesel,Manual,15.96,2523,62.1,7,700000
Maruti Baleno,Maruti,Baleno,4,38000,Dealer,Petrol,Manual,21.4,1197,83.1,5,615000
Renault Duster,Renault,Duster,9,58000,Individual,Diesel,Manual,19.87,1461,83.8,5,500000
Hyundai Verna,Hyundai,Verna,8,74000,Dealer,Petrol,Manual,17.01,1591,121.3,5,425000
Hyundai i20,Hyundai,i20,5,35000,Dealer,Petrol,Manual,18.6,1197,81.83,5,578000
Ford Figo,Ford,Figo,3,43266,Dealer,Petrol,Manual,18.16,1196,86.8,5,620000
Honda City,Honda,City,5,50000,Individual,Petrol,Manual,17.8,1497,117.3,5,600000
Hyundai Venue,Hyundai,Venue,2,28600,Individual,Diesel,Manual,23.7,1396,88.7,5,1050000
Hyundai i20,Hyundai,i20,4,37015,Dealer,Petrol,Manual,18.6,1197,81.83,5,695000
Ford Figo,Ford,Figo,7,30000,Individual,Petrol,Manual,15.6,1196,70.02,5,295000
Renault Duster,Renault,Duster,7,179000,Individual,Diesel,Manual,19.01,1461,108.45,5,550000
Mahindra KUV,Mahindra,KUV,5,87000,Dealer,Diesel,Manual,25.32,1198,77.0,6,450000
Maruti Eeco,Maruti,Eeco,5,55000,Dealer,Petrol,Manual,15.37,1196,73.0,5,355000
Maruti Ertiga,Maruti,Ertiga,6,72000,Individual,Diesel,Manual,24.52,1248,88.5,7,700000
Volkswagen Polo,Volkswagen,Polo,11,45000,Dealer,Petrol,Manual,16.47,1198,74.0,5,265000
Hyundai Grand,Hyundai,Grand,4,49000,Dealer,Petrol,Manual,18.9,1197,82.0,5,510000
Maruti Swift Dzire,Maruti,Swift Dzire,9,60000,Dealer,Diesel,Manual,19.3,1248,73.9,5,370000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,77000,Dealer,Diesel,Automatic,19.27,2143,167.62,5,1050000
Maruti Swift Dzire,Maruti,Swift Dzire,4,25000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,610000
Mahindra Bolero,Mahindra,Bolero,6,50000,Individual,Diesel,Manual,15.96,2523,62.1,7,550000
Renault Triber,Renault,Triber,2,11000,Dealer,Petrol,Manual,20.0,999,72.0,7,725000
Kia Seltos,Kia,Seltos,1,8000,Dealer,Diesel,Manual,20.8,1493,113.4,5,1450000
Lexus RX,Lexus,RX,4,52000,Dealer,Petrol,Automatic,18.8,3456,258.81,5,6200000
Maruti Swift Dzire,Maruti,Swift Dzire,4,41000,Dealer,Diesel,Manual,26.59,1248,74.0,5,470000
Hyundai Verna,Hyundai,Verna,3,15000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1150000
Renault KWID,Renault,KWID,4,40000,Individual,Petrol,Manual,23.01,999,67.0,5,260000
Skoda Rapid,Skoda,Rapid,5,66000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,750000
Mahindra Thar,Mahindra,Thar,3,32707,Dealer,Diesel,Manual,16.55,2498,105.0,7,835000
Mahindra XUV500,Mahindra,XUV500,7,47240,Dealer,Diesel,Manual,15.1,2179,140.0,7,800000
Hyundai i10,Hyundai,i10,9,35000,Dealer,Petrol,Manual,20.36,1197,78.9,5,245000
Tata Nexon,Tata,Nexon,3,23962,Dealer,Petrol,Automatic,17.0,1198,108.5,5,875000
Nissan Kicks,Nissan,Kicks,2,10000,Individual,Diesel,Manual,19.39,1461,108.49,0,1154000
Mahindra Bolero,Mahindra,Bolero,5,120000,Individual,Diesel,Manual,15.96,2523,63.0,9,520000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,48000,Dealer,Petrol,Automatic,12.0,1991,184.0,5,3990000
Honda City,Honda,City,2,15000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,1050000
Hyundai i20,Hyundai,i20,7,100000,Individual,Diesel,Manual,21.9,1396,88.76,5,450000
Maruti Ignis,Maruti,Ignis,4,47063,Dealer,Petrol,Manual,20.89,1197,81.8,5,525000
Maruti Ertiga,Maruti,Ertiga,8,74000,Dealer,Diesel,Manual,20.77,1248,88.8,7,655000
Maruti Ignis,Maruti,Ignis,4,54300,Dealer,Petrol,Manual,20.89,1197,81.8,5,525000
Honda Amaze,Honda,Amaze,2,2000,Individual,Petrol,Manual,19.5,1199,88.76,5,670000
Maruti Swift Dzire,Maruti,Swift Dzire,7,55837,Dealer,Petrol,Manual,17.5,1197,85.8,5,415000
Hyundai i20,Hyundai,i20,6,109555,Dealer,Diesel,Manual,22.54,1396,88.73,5,655000
Hyundai Creta,Hyundai,Creta,3,40000,Individual,Diesel,Automatic,17.01,1582,126.2,5,1250000
