car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Hyundai i20,Hyundai,i20,12,71000,Dealer,Petrol,Manual,20.35,1197,81.86,5,235000
Mahindra Scorpio,Mahindra,Scorpio,4,35373,Dealer,Diesel,Manual,15.4,1997,120.0,9,975000
Maruti Dzire VXI,Maruti,Dzire VXI,3,1902,Dealer,Petrol,Automatic,24.12,1197,88.5,5,755000
Tata Hexa,Tata,Hexa,3,46000,Individual,Diesel,Manual,17.6,2179,153.86,7,1225000
Honda Amaze,Honda,Amaze,5,103000,Dealer,Diesel,Manual,25.8,1498,98.6,5,525000
Maruti Baleno,Maruti,Baleno,4,20000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,710000
BMW 7,BMW,7,4,50000,Dealer,Diesel,Automatic,16.77,2993,261.49,5,6750000
Maruti Vitara,Maruti,Vitara,4,35000,Dealer,Diesel,Manual,24.3,1248,88.5,5,810000
Toyota Innova,Toyota,Innova,2,46000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1811000
Hyundai Grand,Hyundai,Grand,3,50000,Individual,Diesel,Manual,24.0,1186,73.97,5,545000
Mahindra Scorpio,Mahindra,Scorpio,6,67000,Dealer,Diesel,Manual,15.4,2179,120.0,7,925000
Maruti Vitara,Maruti,Vitara,3,69000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,831000
Maruti Swift Dzire,Maruti,Swift Dzire,7,120000,Individual,Diesel,Manual,23.4,1248,74.0,5,450000
Hyundai Verna,Hyundai,Verna,7,50000,Dealer,Diesel,Manual,22.32,1582,126.3,5,600000
Datsun RediGO,Datsun,RediGO,4,20000,Dealer,Petrol,Manual,22.5,999,67.0,5,271000
Honda City,Honda,City,7,57000,Dealer,Petrol,Manual,17.8,1497,117.3,5,620000
Maruti Swift,Maruti,Swift,4,70000,Dealer,Diesel,Manual,25.2,1248,74.0,5,630000
Hyundai Creta,Hyundai,Creta,6,148000,Individual,Diesel,Manual,19.67,1582,126.2,5,950000
Maruti Ciaz,Maruti,Ciaz,4,55000,Dealer,Diesel,Manual,26.21,1248,88.5,5,715000
Honda Jazz,Honda,Jazz,5,40000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,630000
Maruti Swift Dzire,Maruti,Swift Dzire,9,46000,Dealer,Petrol,Manual,19.1,1197,85.8,5,370000
Renault Duster,Renault,Duster,4,30000,Individual,Diesel,Manual,19.72,1461,108.45,5,1150000
Volkswagen Vento,Volkswagen,Vento,8,50000,Individual,Diesel,Manual,20.54,1598,103.6,5,320000
Hyundai Grand,Hyundai,Grand,5,45000,Dealer,Petrol,Manual,18.9,1197,82.0,5,420000
Maruti Swift Dzire,Maruti,Swift Dzire,3,80000,Individual,Diesel,Automatic,28.4,1248,74.02,5,495000
Honda Jazz,Honda,Jazz,6,82503,Dealer,Diesel,Manual,27.3,1498,98.6,5,611000
Mahindra XUV500,Mahindra,XUV500,5,42485,Dealer,Diesel,Manual,16.0,2179,140.0,7,1350000
Maruti Swift Dzire,Maruti,Swift Dzire,5,52000,Dealer,Diesel,Manual,19.3,1248,73.9,5,680000
Honda City,Honda,City,4,80000,Individual,Diesel,Manual,26.0,1498,98.6,5,750000
Toyota Innova,Toyota,Innova,9,120000,Individual,Diesel,Manual,12.8,2494,102.0,8,875000
Mahindra Scorpio,Mahindra,Scorpio,6,100000,Individual,Diesel,Manual,15.4,2179,120.0,7,850000
Mahindra Marazzo,Mahindra,Marazzo,2,25000,Dealer,Diesel,Manual,17.3,1497,121.0,8,800000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,67000,Dealer,Petrol,Automatic,11.74,1796,186.0,5,780000
Hyundai Santro,Hyundai,Santro,3,13447,Dealer,Petrol,Automatic,20.3,1086,68.07,5,490000
Renault KWID,Renault,KWID,5,14000,Dealer,Petrol,Manual,22.3,799,53.26,5,370000
Ford Ecosport,Ford,Ecosport,3,24000,Dealer,Petrol,Automatic,14.8,1497,121.36,5,970000
Maruti Vitara,Maruti,Vitara,5,33254,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000
Maruti Swift Dzire,Maruti,Swift Dzire,7,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,450000
Renault Duster,Renault,Duster,7,49000,Individual,Diesel,Manual,19.01,1461,108.45,5,550000
Hyundai i20,Hyundai,i20,5,51000,Dealer,Petrol,Manual,18.6,1197,81.83,5,621000
Hyundai Verna,Hyundai,Verna,4,40000,Dealer,Petrol,Manual,17.01,1591,121.3,5,750000
Renault Duster,Renault,Duster,5,140000,Dealer,Diesel,Manual,19.87,1461,83.8,5,680000
Maruti Swift,Maruti,Swift,3,19000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,695000
Hyundai Santro,Hyundai,Santro,13,79000,Dealer,Petrol,Manual,17.92,1086,62.1,5,125000
Ford Ecosport,Ford,Ecosport,7,57000,Dealer,Diesel,Manual,22.7,1498,89.84,5,735000
Volkswagen Polo,Volkswagen,Polo,6,7000,Dealer,Petrol,Manual,16.47,1198,74.0,5,625000
Maruti Swift,Maruti,Swift,2,15000,Individual,Petrol,Manual,22.0,1197,81.8,5,710000
Toyota Innova,Toyota,Innova,9,60000,Dealer,Diesel,Manual,12.99,2494,100.0,8,590000
Maruti Swift,Maruti,Swift,5,28000,Dealer,Petrol,Manual,20.4,1197,83.11,5,440000
Maruti Swift,Maruti,Swift,3,54000,Individual,Diesel,Manual,28.4,1248,74.0,5,685000
Skoda Rapid,Skoda,Rapid,9,25000,Dealer,Diesel,Manual,20.5,1598,103.5,5,225000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,74024,Dealer,Petrol,Automatic,12.3,1796,185.0,5,1095000
Renault Duster,Renault,Duster,7,61251,Dealer,Diesel,Manual,20.45,1461,83.8,5,430000
Mahindra XUV500,Mahindra,XUV500,9,130000,Dealer,Diesel,Manual,15.1,2179,140.0,7,850000
Maruti Swift,Maruti,Swift,8,55204,Dealer,Diesel,Manual,22.9,1248,74.0,5,475000
Maruti Vitara,Maruti,Vitara,3,58511,Dealer,Diesel,Manual,24.3,1248,88.5,5,950000
Audi A6,Audi,A6,5,58000,Dealer,Diesel,Automatic,18.53,1968,187.74,5,2675000
Hyundai Verna,Hyundai,Verna,3,37000,Dealer,Petrol,Manual,17.01,1591,121.3,5,990000
Toyota Camry,Toyota,Camry,7,53000,Dealer,Petrol,Automatic,12.98,2494,178.3,5,1099000
Volkswagen Polo,Volkswagen,Polo,10,62000,Dealer,Petrol,Manual,16.47,1198,73.9,5,315000
Ford Freestyle,Ford,Freestyle,3,7000,Individual,Petrol,Manual,19.0,1194,94.68,5,750000
Mahindra KUV,Mahindra,KUV,5,35000,Individual,Diesel,Manual,25.32,1198,77.0,6,700000
Hyundai Verna,Hyundai,Verna,5,50000,Individual,Diesel,Manual,23.9,1582,126.2,5,750000
Maruti Vitara,Maruti,Vitara,4,77665,Dealer,Diesel,Manual,24.3,1248,88.5,5,850000
Maruti Baleno,Maruti,Baleno,4,53701,Dealer,Diesel,Manual,27.39,1248,74.0,5,670000
Honda Amaze,Honda,Amaze,8,33456,Dealer,Petrol,Automatic,15.5,1198,86.7,5,425000
Maruti Ciaz,Maruti,Ciaz,6,60000,Individual,Diesel,Manual,28.09,1248,88.5,5,650000
Maruti Ciaz,Maruti,Ciaz,4,40000,Individual,Petrol,Manual,20.73,1373,91.1,5,800000
Maruti Alto,Maruti,Alto,17,58000,Dealer,Petrol,Manual,19.7,796,46.3,5,111000
Hyundai Verna,Hyundai,Verna,8,60000,Dealer,Diesel,Manual,23.9,1582,126.2,5,485000
Maruti Celerio,Maruti,Celerio,3,10000,Individual,Petrol,Automatic,21.63,998,67.0,5,510000
Toyota Innova,Toyota,Innova,10,310000,Individual,Diesel,Manual,12.8,2494,102.0,8,510000
Honda Jazz,Honda,Jazz,4,525000,Dealer,Petrol,Manual,18.7,1199,88.7,5,525000
Hyundai i10,Hyundai,i10,6,38000,Individual,Petrol,Manual,19.81,1086,68.05,5,350000
Hyundai Verna,Hyundai,Verna,8,62485,Dealer,Petrol,Manual,17.1,1591,121.3,5,445000
Honda City,Honda,City,2,16000,Dealer,Petrol,Manual,17.4,1497,117.3,5,1090000
Maruti Wagon R,Maruti,Wagon R,5,26000,Dealer,Petrol,Manual,18.9,998,67.1,5,375000
Volkswagen Vento,Volkswagen,Vento,2,62000,Individual,Petrol,Manual,16.09,1598,103.2,5,780000
Toyota Innova,Toyota,Innova,2,22000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1885000
Maruti Baleno,Maruti,Baleno,4,20000,Dealer,Petrol,Manual,21.01,1197,81.8,5,770000
Toyota Fortuner,Toyota,Fortuner,9,130000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1450000
Kia Seltos,Kia,Seltos,2,10097,Dealer,Petrol,Automatic,16.8,1353,138.0,5,1850000
Maruti Alto,Maruti,Alto,10,20000,Individual,Petrol,Manual,19.7,796,46.3,5,170000
Hyundai Creta,Hyundai,Creta,3,35000,Individual,Diesel,Manual,22.1,1396,88.7,5,996000
Honda Amaze,Honda,Amaze,5,35118,Dealer,Petrol,Manual,17.8,1198,86.7,5,475000
Hyundai Santro,Hyundai,Santro,14,40000,Individual,Petrol,Manual,17.92,1086,62.1,5,95000
Maruti Swift Dzire,Maruti,Swift Dzire,5,41556,Dealer,Diesel,Manual,28.4,1248,74.02,5,453000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,11,58000,Individual,Petrol,Automatic,11.7,1796,178.0,5,840000
Toyota Fortuner,Toyota,Fortuner,4,44510,Dealer,Diesel,Manual,14.24,2755,174.5,7,2975000
Mahindra XUV500,Mahindra,XUV500,4,50000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1600000
Hyundai i20,Hyundai,i20,3,25000,Individual,Petrol,Manual,18.6,1197,81.83,5,770000
Maruti Baleno,Maruti,Baleno,4,25000,Individual,Petrol,Manual,21.4,1197,83.1,5,550000
Toyota Fortuner,Toyota,Fortuner,9,75000,Dealer,Diesel,Manual,13.0,2982,168.5,7,1249000
Ford Ecosport,Ford,Ecosport,7,80900,Dealer,Diesel,Manual,22.7,1498,89.84,5,475000
Honda Jazz,Honda,Jazz,6,90000,Individual,Diesel,Manual,27.3,1498,98.6,5,600000
Honda Amaze,Honda,Amaze,8,34294,Individual,Diesel,Manual,25.8,1498,98.6,5,425000
Maruti Ciaz,Maruti,Ciaz,2,15000,Individual,Petrol,Manual,21.56,1462,103.25,5,875000
Ford Ecosport,Ford,Ecosport,6,69000,Dealer,Diesel,Manual,22.77,1498,98.59,5,581000
Maruti Swift Dzire,Maruti,Swift Dzire,5,40000,Individual,Petrol,Manual,20.85,1197,83.14,5,575000
Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,645000
Maruti Alto,Maruti,Alto,9,90000,Individual,Petrol,Manual,20.92,998,67.1,5,230000
Honda Amaze,Honda,Amaze,7,49000,Dealer,Petrol,Manual,18.0,1198,86.7,5,495000
Maruti Celerio,Maruti,Celerio,5,36836,Dealer,Petrol,Automatic,23.1,998,67.04,5,460000
Hyundai i10,Hyundai,i10,5,25166,Dealer,Petrol,Manual,19.81,1086,68.05,5,375000
Honda City,Honda,City,4,40000,Individual,Diesel,Manual,25.6,1498,97.9,5,990000
BMW 3,BMW,3,10,35000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,1150000
Maruti Wagon R,Maruti,Wagon R,2,17000,Individual,Petrol,Manual,20.52,1197,81.8,5,550000
Maruti Swift Dzire,Maruti,Swift Dzire,3,15000,Individual,Petrol,Automatic,21.21,1197,81.8,5,680000
Hyundai Creta,Hyundai,Creta,4,33000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1070000
Maruti Alto,Maruti,Alto,3,10000,Individual,Petrol,Manual,23.95,998,67.05,5,320000
Ford Ecosport,Ford,Ecosport,6,59636,Dealer,Diesel,Manual,23.0,1498,98.96,5,731000
Maruti Baleno,Maruti,Baleno,2,25000,Individual,Petrol,Manual,21.01,1197,81.8,5,700000
Hyundai Verna,Hyundai,Verna,8,48265,Dealer,Petrol,Automatic,17.01,1591,121.4,5,415000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,12,107591,Dealer,Diesel,Automatic,11.0,2987,198.5,5,1200000
Hyundai Verna,Hyundai,Verna,8,41000,Dealer,Diesel,Manual,22.32,1582,126.32,5,430000
Honda WR-V,Honda,WR-V,3,17000,Dealer,Petrol,Manual,17.5,1199,88.7,5,900000
Mahindra Bolero,Mahindra,Bolero,10,75000,Dealer,Diesel,Manual,13.6,2523,63.0,7,350000
Mahindra KUV,Mahindra,KUV,5,70000,Individual,Diesel,Manual,25.32,1198,77.0,6,350000
Maruti Swift,Maruti,Swift,6,56000,Dealer,Diesel,Manual,25.2,1248,74.0,5,490000
Maruti Eeco,Maruti,Eeco,8,20000,Individual,Petrol,Manual,15.37,1196,73.0,5,375000
Maruti Baleno,Maruti,Baleno,4,60000,Individual,Petrol,Manual,21.1,998,100.5,5,650000
Honda Amaze,Honda,Amaze,7,27233,Dealer,Diesel,Manual,25.8,1498,98.6,5,445000
Toyota Innova,Toyota,Innova,10,108800,Dealer,Diesel,Manual,12.8,2494,102.0,7,595000
Maruti Swift Dzire,Maruti,Swift Dzire,3,32000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
Volkswagen Vento,Volkswagen,Vento,10,58733,Dealer,Diesel,Manual,20.54,1598,103.6,5,385000
Honda Amaze,Honda,Amaze,8,57000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,425000
Mahindra XUV500,Mahindra,XUV500,8,55000,Individual,Diesel,Manual,15.1,2179,140.0,7,749000
Maruti Ignis,Maruti,Ignis,4,8600,Individual,Petrol,Manual,20.89,1197,81.8,5,600000
Hyundai Santro,Hyundai,Santro,11,35000,Dealer,LPG,Manual,13.45,1086,62.1,5,230000
Maruti Alto,Maruti,Alto,3,33026,Trustmark Dealer,Petrol,Manual,24.7,796,47.3,5,328000
Toyota Camry,Toyota,Camry,5,85000,Dealer,Petrol,Automatic,19.16,2487,214.5,5,1850000
Maruti Swift,Maruti,Swift,6,40200,Individual,Diesel,Manual,25.2,1248,74.0,5,498000
Maruti Ertiga,Maruti,Ertiga,3,5000,Individual,Diesel,Manual,25.47,1248,88.5,7,957000
Volkswagen Polo,Volkswagen,Polo,7,78000,Dealer,Diesel,Manual,20.14,1498,88.8,5,450000
Maruti Alto,Maruti,Alto,9,60000,Individual,Petrol,Manual,20.92,998,67.1,5,210000
Maruti Swift,Maruti,Swift,7,98145,Dealer,Petrol,Manual,18.6,1197,85.8,5,380000
Maruti Vitara,Maruti,Vitara,1,50000,Individual,Diesel,Manual,24.3,1248,88.5,5,775000
Honda Amaze,Honda,Amaze,5,52306,Dealer,Petrol,Manual,17.8,1198,86.7,5,465000
Hyundai i20,Hyundai,i20,7,46500,Dealer,Petrol,Manual,18.5,1197,82.9,5,425000
Skoda Rapid,Skoda,Rapid,8,57000,Dealer,Diesel,Manual,20.5,1598,103.5,5,474000
Tata Nexon,Tata,Nexon,4,17000,Dealer,Petrol,Manual,17.0,1198,108.5,5,690000
Hyundai Grand,Hyundai,Grand,5,62580,Dealer,Diesel,Manual,24.0,1120,70.0,5,425000
Honda Amaze,Honda,Amaze,6,57000,Dealer,Petrol,Manual,18.0,1198,86.7,5,390000
Ford Ecosport,Ford,Ecosport,6,55375,Individual,Diesel,Manual,22.77,1498,98.59,5,800000
Maruti Swift Dzire,Maruti,Swift Dzire,9,70000,Dealer,Diesel,Manual,19.3,1248,73.9,5,485000
Ford Aspire,Ford,Aspire,6,65000,Dealer,Diesel,Manual,25.83,1498,99.0,5,490000
Hyundai i10,Hyundai,i10,9,10723,Dealer,Petrol,Manual,19.81,1086,68.05,5,250000
Hyundai Verna,Hyundai,Verna,6,43000,Dealer,Petrol,Manual,17.43,1396,105.5,5,580000
Hyundai Grand,Hyundai,Grand,3,5000,Individual,Petrol,Manual,18.9,1197,81.86,5,525000
Maruti Baleno,Maruti,Baleno,5,14500,Dealer,Petrol,Manual,21.4,1197,83.1,5,560000
Maruti Baleno,Maruti,Baleno,6,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,600000
Hyundai i10,Hyundai,i10,12,67000,Dealer,Petrol,Manual,19.81,1086,68.05,5,150000
Toyota Innova,Toyota,Innova,13,200000,Individual,Diesel,Manual,12.8,2494,102.0,8,600000
Volkswagen Polo,Volkswagen,Polo,7,40000,Dealer,Petrol,Manual,16.47,1198,74.0,5,575000
Maruti Alto,Maruti,Alto,12,63000,Individual,Petrol,Manual,19.7,796,46.3,5,110000
Maruti Alto,Maruti,Alto,8,71239,Dealer,Petrol,Manual,22.74,796,47.3,5,260000
Renault KWID,Renault,KWID,6,19000,Dealer,Petrol,Manual,20.71,799,53.26,5,335000
Hyundai Santro,Hyundai,Santro,1,1780,Individual,Petrol,Manual,20.3,1086,68.07,5,520000
Hyundai i20,Hyundai,i20,9,36000,Individual,Petrol,Manual,18.5,1197,80.0,5,350000
Mahindra XUV500,Mahindra,XUV500,6,140000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1050000
Toyota Fortuner,Toyota,Fortuner,2,12000,Individual,Diesel,Automatic,12.9,2755,174.5,7,3200000
Volkswagen Polo,Volkswagen,Polo,5,38060,Dealer,Petrol,Automatic,17.21,1197,103.5,5,675000
Hyundai Grand,Hyundai,Grand,2,12480,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,545000
Honda City,Honda,City,5,95066,Dealer,Petrol,Manual,17.4,1497,117.6,5,580000
Renault Duster,Renault,Duster,3,50000,Individual,Diesel,Manual,19.87,1461,83.8,5,810000
Honda City,Honda,City,12,65344,Dealer,Petrol,Manual,17.0,1497,118.0,5,295000
Mahindra Bolero,Mahindra,Bolero,12,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,300000
Hyundai i20,Hyundai,i20,5,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,700000
BMW 3,BMW,3,7,70400,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2045000
Hyundai Creta,Hyundai,Creta,5,70000,Individual,Diesel,Manual,19.67,1582,126.2,5,950000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,7,89000,Dealer,Diesel,Automatic,11.3,2987,254.8,7,3450000
Maruti Alto,Maruti,Alto,14,100000,Individual,Petrol,Manual,19.7,796,46.3,5,145000
Maruti Alto,Maruti,Alto,4,40000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
Maruti Alto,Maruti,Alto,4,22000,Individual,Petrol,Manual,23.95,998,67.05,5,335000
Maruti Swift Dzire,Maruti,Swift Dzire,9,80000,Individual,Diesel,Manual,19.3,1248,73.9,5,410000
Honda Amaze,Honda,Amaze,2,12000,Individual,Petrol,Manual,19.5,1199,88.76,5,670000
Maruti Ciaz,Maruti,Ciaz,4,54552,Dealer,Petrol,Manual,20.73,1373,91.1,5,675000
Maruti Vitara,Maruti,Vitara,4,15000,Individual,Diesel,Manual,24.3,1248,88.5,5,740000
Mahindra Scorpio,Mahindra,Scorpio,11,102272,Dealer,Diesel,Manual,12.05,2179,120.0,8,520000
Audi A4,Audi,A4,4,45500,Individual,Diesel,Automatic,18.25,1968,187.74,5,2800000
Maruti Baleno,Maruti,Baleno,4,53000,Dealer,Diesel,Manual,27.39,1248,74.0,5,696000
Ford Figo,Ford,Figo,6,100000,Individual,Diesel,Manual,25.83,1498,99.0,5,400000
Toyota Innova,Toyota,Innova,9,120000,Individual,Petrol,Manual,12.4,1998,132.0,8,650000
BMW 3,BMW,3,6,70000,Individual,Diesel,Automatic,18.88,1995,184.0,5,1750000
Volkswagen Polo,Volkswagen,Polo,6,52000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,645000
Toyota Innova,Toyota,Innova,6,124000,Dealer,Diesel,Manual,12.99,2494,100.0,8,1150000
Mahindra XUV500,Mahindra,XUV500,8,95000,Dealer,Diesel,Manual,15.1,2179,140.0,7,825000
Honda City,Honda,City,7,117000,Dealer,Diesel,Manual,25.1,1498,98.6,5,691000
Maruti Ciaz,Maruti,Ciaz,5,28014,Dealer,Petrol,Manual,20.73,1373,91.1,5,603000
Maruti Baleno,Maruti,Baleno,5,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,599000
Maruti Baleno,Maruti,Baleno,4,4414,Dealer,Petrol,Manual,21.4,1197,83.1,5,640000
Honda City,Honda,City,7,142000,Individual,Diesel,Manual,25.1,1498,98.6,5,551000
Maruti Wagon R,Maruti,Wagon R,3,50000,Individual,CNG,Manual,26.6,998,58.16,5,434000
Hyundai i20,Hyundai,i20,3,86516,Dealer,Petrol,Manual,18.6,1197,81.86,5,750000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,10,57000,Dealer,Petrol,Automatic,10.13,3498,364.9,5,1850000
Maruti Alto,Maruti,Alto,11,80000,Dealer,Petrol,Manual,20.92,998,67.1,5,160000
Maruti Ciaz,Maruti,Ciaz,6,36681,Dealer,Petrol,Manual,20.73,1373,91.1,5,611000
Tata Tiago,Tata,Tiago,3,2500,Dealer,Petrol,Automatic,23.84,1199,84.0,5,495000
Hyundai Verna,Hyundai,Verna,4,15000,Individual,Petrol,Automatic,15.74,1591,121.3,5,750000
Maruti Alto,Maruti,Alto,9,65535,Dealer,Petrol,Manual,19.7,796,46.3,5,275000
Maruti Wagon R,Maruti,Wagon R,6,52606,Dealer,Petrol,Manual,18.9,998,67.1,5,370000
Honda City,Honda,City,6,80540,Dealer,Diesel,Manual,26.0,1498,98.6,5,585000
Tata Safari,Tata,Safari,6,50000,Individual,Diesel,Manual,14.0,2179,138.1,7,625000
Hyundai i10,Hyundai,i10,10,75000,Dealer,Petrol,Manual,20.36,1197,78.9,5,345000
Hyundai i20,Hyundai,i20,8,28000,Dealer,Petrol,Manual,18.5,1197,82.85,5,425000
Maruti Celerio,Maruti,Celerio,5,20000,Dealer,Petrol,Automatic,23.1,998,67.04,5,470000
BMW 5,BMW,5,10,71000,Dealer,Diesel,Automatic,16.73,2495,218.0,5,1750000
Maruti Swift Dzire,Maruti,Swift Dzire,9,52000,Dealer,Diesel,Manual,19.3,1248,73.9,5,510000
Maruti Ertiga,Maruti,Ertiga,9,58000,Dealer,Diesel,Manual,20.77,1248,88.76,7,395000
Hyundai Verna,Hyundai,Verna,7,41000,Dealer,Petrol,Manual,17.01,1591,121.3,5,559000
Maruti Celerio,Maruti,Celerio,3,15000,Individual,Petrol,Manual,23.1,998,67.04,5,425000
Maruti Celerio,Maruti,Celerio,7,29000,Dealer,Petrol,Automatic,23.1,998,67.04,5,465000
Hyundai Verna,Hyundai,Verna,6,40000,Dealer,Petrol,Manual,17.43,1396,105.5,5,580000
BMW 3,BMW,3,4,26000,Dealer,Diesel,Automatic,19.62,1995,187.74,5,2500000
Maruti Baleno,Maruti,Baleno,2,13500,Individual,Petrol,Manual,21.01,1197,81.8,5,578000
Honda Jazz,Honda,Jazz,4,30000,Dealer,Petrol,Manual,18.7,1199,88.7,5,550000
Maruti Ertiga,Maruti,Ertiga,6,90000,Individual,Diesel,Manual,20.77,1248,88.76,7,580000
Maruti Wagon R,Maruti,Wagon R,8,75000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
Mahindra Scorpio,Mahindra,Scorpio,11,95000,Individual,Diesel,Automatic,11.79,2179,120.0,8,500000
Maruti Alto,Maruti,Alto,8,23460,Dealer,Petrol,Manual,23.95,998,67.05,5,240000
Skoda Superb,Skoda,Superb,5,56000,Dealer,Diesel,Automatic,18.19,1968,174.5,5,1875000
Volkswagen Polo,Volkswagen,Polo,6,70000,Individual,Diesel,Manual,20.14,1498,88.8,5,425000
Hyundai Verna,Hyundai,Verna,6,52000,Dealer,Diesel,Manual,23.9,1582,126.2,5,695000
Hyundai i20,Hyundai,i20,6,34000,Dealer,Petrol,Manual,18.5,1197,82.9,5,495000
Hyundai i10,Hyundai,i10,10,76000,Individual,Petrol,Manual,19.81,1086,68.05,5,270000
Mahindra Bolero,Mahindra,Bolero,1,2500,Individual,Diesel,Manual,15.96,2523,63.0,9,800000
Hyundai Creta,Hyundai,Creta,4,70000,Individual,Diesel,Automatic,17.01,1582,126.2,5,1030000
Maruti Wagon R,Maruti,Wagon R,10,50000,Individual,CNG,Manual,26.2,998,58.2,5,225000
Tata Nexon,Tata,Nexon,3,69000,Dealer,Diesel,Manual,21.5,1497,108.5,5,790000
Toyota Camry,Toyota,Camry,5,87000,Dealer,Petrol,Automatic,19.16,2494,158.2,5,1995000
Ford Ecosport,Ford,Ecosport,5,41666,Dealer,Petrol,Automatic,15.63,1499,110.4,5,715000
Mahindra Bolero,Mahindra,Bolero,3,90000,Individual,Diesel,Manual,15.96,2523,62.1,7,715000
BMW X5,BMW,X5,3,45000,Dealer,Diesel,Automatic,15.97,2993,258.0,5,4485000
Hyundai i10,Hyundai,i10,10,58000,Dealer,Petrol,Manual,20.36,1197,78.9,5,270000
Maruti Baleno,Maruti,Baleno,3,32000,Dealer,Diesel,Manual,27.39,1248,74.0,5,615000
Hyundai Verna,Hyundai,Verna,14,82000,Dealer,Petrol,Manual,13.9,1599,103.2,5,245000
Volkswagen Polo,Volkswagen,Polo,8,73000,Dealer,Diesel,Manual,22.07,1199,73.9,5,420000
Maruti Ciaz,Maruti,Ciaz,4,34834,Dealer,Petrol,Manual,20.73,1373,91.1,5,750000
Honda Amaze,Honda,Amaze,1,10000,Individual,Petrol,Manual,18.6,1199,88.76,5,680000
Tata Nexon,Tata,Nexon,3,18000,Individual,Diesel,Automatic,21.5,1497,108.5,5,1030000
Honda Jazz,Honda,Jazz,3,14609,Dealer,Petrol,Automatic,18.2,1199,88.7,5,850000
Ford Figo,Ford,Figo,10,40000,Dealer,Petrol,Manual,15.6,1196,70.0,5,355000
Honda Amaze,Honda,Amaze,5,45000,Dealer,Petrol,Manual,18.0,1198,86.7,5,550000
Hyundai i10,Hyundai,i10,11,77000,Dealer,Petrol,Manual,20.36,1197,78.9,5,255000
Honda City,Honda,City,7,70000,Individual,Diesel,Manual,26.0,1498,98.6,5,520000
Maruti Celerio,Maruti,Celerio,4,39000,Dealer,Petrol,Automatic,23.1,998,67.04,5,425000
Hyundai i20,Hyundai,i20,2,10000,Individual,Petrol,Automatic,17.4,1197,81.86,5,780000
Volkswagen Vento,Volkswagen,Vento,5,43000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,690000
Maruti Vitara,Maruti,Vitara,2,6000,Dealer,Diesel,Manual,24.3,1248,88.5,5,900000
Maruti Swift,Maruti,Swift,8,40147,Dealer,Diesel,Manual,28.4,1248,74.0,5,520000
Renault KWID,Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799,53.3,5,240000
Maruti Swift Dzire,Maruti,Swift Dzire,7,110000,Individual,Diesel,Manual,23.4,1248,74.0,5,390000
BMW X1,BMW,X1,9,69000,Dealer,Diesel,Automatic,19.62,1998,190.0,5,1350000
Hyundai Grand,Hyundai,Grand,6,55000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,525000
Maruti Eeco,Maruti,Eeco,6,60000,Individual,Petrol,Manual,15.37,1196,73.0,7,250000
Maruti Alto,Maruti,Alto,9,28000,Dealer,Petrol,Manual,19.7,796,46.3,5,180000
Maruti Ertiga,Maruti,Ertiga,5,86000,Individual,Diesel,Manual,24.52,1248,88.5,7,700000
Honda City,Honda,City,5,46000,Dealer,Diesel,Manual,26.0,1498,98.6,5,650000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,55000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,950000
Toyota Innova,Toyota,Innova,4,90000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1750000
