car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Volkswagen Vento,Volkswagen,Vento,8,50000,Dealer,Diesel,Manual,20.54,1598,103.6,5,475000
Honda City,Honda,City,8,38000,Dealer,Petrol,Manual,16.8,1497,116.3,5,450000
Hyundai i20,Hyundai,i20,8,70000,Dealer,Petrol,Manual,18.5,1197,80.0,5,410000
Maruti Vitara,Maruti,Vitara,4,26426,Individual,Diesel,Manual,24.3,1248,88.5,5,900000
Honda City,Honda,City,5,55555,Dealer,Petrol,Manual,17.0,1497,118.0,5,590000
Toyota Glanza,Toyota,Glanza,1,2500,Dealer,Petrol,Automatic,19.56,1197,81.8,5,875000
Maruti Ciaz,Maruti,Ciaz,6,40000,Individual,Diesel,Manual,26.21,1248,88.5,5,800000
Maruti Baleno,Maruti,Baleno,2,10000,Individual,Petrol,Automatic,21.4,1197,83.1,5,650000
Hyundai Verna,Hyundai,Verna,9,72545,Dealer,Diesel,Manual,22.32,1582,126.32,5,425000
Maruti Ertiga,Maruti,Ertiga,4,49000,Dealer,CNG,Manual,17.5,1373,80.46,7,775000
Renault Duster,Renault,Duster,5,70000,Dealer,Diesel,Manual,19.87,1461,83.8,5,600000
Tata Safari,Tata,Safari,9,68240,Dealer,Diesel,Manual,13.93,2956,138.1,7,450000
Maruti Alto,Maruti,Alto,3,57000,Dealer,Petrol,Manual,23.95,998,67.1,5,390000
Maruti Swift,Maruti,Swift,11,62000,Dealer,Petrol,Manual,16.1,1298,88.2,5,219000
Hyundai Verna,Hyundai,Verna,5,95321,Dealer,Diesel,Manual,23.9,1582,126.32,5,675000
Ford Ecosport,Ford,Ecosport,5,57000,Dealer,Petrol,Manual,17.0,1497,121.36,5,635000
Honda City,Honda,City,6,80540,Dealer,Diesel,Manual,26.0,1498,98.6,5,585000
Hyundai i20,Hyundai,i20,4,52896,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,555000
Jaguar XF,Jaguar,XF,8,45000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,1450000
Toyota Innova,Toyota,Innova,12,200000,Individual,Diesel,Manual,12.8,2494,102.0,7,480000
Toyota Innova,Toyota,Innova,11,44000,Dealer,Diesel,Manual,12.8,2494,102.0,7,700000
Hyundai Creta,Hyundai,Creta,6,70000,Individual,Diesel,Manual,19.67,1582,126.2,5,890000
Mahindra Bolero,Mahindra,Bolero,10,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,450000
Mahindra XUV500,Mahindra,XUV500,5,70066,Dealer,Diesel,Manual,16.0,1997,140.0,7,785000
Hyundai i20,Hyundai,i20,8,57000,Dealer,Diesel,Manual,22.54,1396,88.76,5,450000
Hyundai i10,Hyundai,i10,8,20000,Individual,Petrol,Manual,19.81,1086,68.05,5,300000
Hyundai Grand,Hyundai,Grand,7,33700,Dealer,Diesel,Manual,24.0,1120,70.0,5,450000
Isuzu D-Max,Isuzu,D-Max,3,120000,Individual,Diesel,Manual,12.4,2499,134.0,5,1200000
Hyundai i20,Hyundai,i20,2,25000,Dealer,Petrol,Manual,18.6,1197,81.83,5,795000
Maruti Alto,Maruti,Alto,7,34000,Dealer,Petrol,Manual,23.95,998,67.05,5,251000
Hyundai i20,Hyundai,i20,5,86000,Dealer,Diesel,Manual,22.54,1396,88.73,5,675000
Ford Ecosport,Ford,Ecosport,2,18000,Dealer,Petrol,Manual,15.9,1496,120.69,5,990000
Toyota Fortuner,Toyota,Fortuner,9,149000,Individual,Diesel,Manual,12.55,2982,168.5,7,1800000
Mahindra XUV500,Mahindra,XUV500,6,80000,Dealer,Diesel,Manual,15.1,2179,140.0,7,780000
Ford Ecosport,Ford,Ecosport,3,57000,Individual,Diesel,Manual,23.0,1498,98.96,5,950000
Hyundai Grand,Hyundai,Grand,3,40000,Individual,Petrol,Manual,18.9,1197,81.86,5,450000
Tata Hexa,Tata,Hexa,4,30000,Individual,Diesel,Manual,17.6,2179,153.86,7,1250000
Honda Jazz,Honda,Jazz,4,8048,Dealer,Petrol,Manual,18.7,1199,88.7,5,600000
Honda City,Honda,City,6,50000,Individual,Diesel,Manual,25.1,1498,98.6,5,700000
Maruti Swift Dzire,Maruti,Swift Dzire,8,65000,Individual,Diesel,Manual,23.4,1248,74.0,5,480000
Maruti Ertiga,Maruti,Ertiga,5,37000,Individual,Diesel,Manual,24.52,1248,88.5,7,810000
Renault KWID,Renault,KWID,2,13000,Individual,Petrol,Manual,25.17,799,53.3,5,370000
Volkswagen Polo,Volkswagen,Polo,3,27000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,875000
Maruti Alto,Maruti,Alto,5,29000,Individual,Petrol,Manual,22.74,796,47.3,5,240000
Maruti Alto,Maruti,Alto,6,66000,Dealer,Petrol,Automatic,23.95,998,67.05,5,325000
Maruti Swift Dzire,Maruti,Swift Dzire,3,26750,Dealer,Diesel,Manual,28.4,1248,74.02,5,911000
Renault Duster,Renault,Duster,8,58327,Dealer,Diesel,Manual,19.01,1461,108.45,5,415000
Hyundai Grand,Hyundai,Grand,4,40000,Dealer,Petrol,Manual,18.9,1197,82.0,5,525000
Honda City,Honda,City,7,99000,Dealer,Diesel,Manual,25.1,1498,98.6,5,649000
Toyota Innova,Toyota,Innova,13,95000,Dealer,Diesel,Manual,12.99,2494,100.6,8,525000
Hyundai Grand,Hyundai,Grand,5,30000,Individual,Petrol,Manual,18.9,1197,82.0,5,390000
Renault KWID,Renault,KWID,4,15000,Dealer,Petrol,Manual,23.01,999,67.0,5,330000
Tata Tiago,Tata,Tiago,3,30000,Individual,Petrol,Manual,23.84,1199,84.0,5,450000
Hyundai Verna,Hyundai,Verna,4,51000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,980000
Hyundai Verna,Hyundai,Verna,9,81000,Dealer,Diesel,Manual,22.32,1582,126.32,5,550000
Mahindra XUV500,Mahindra,XUV500,8,105000,Dealer,Diesel,Manual,16.0,2179,140.0,7,525000
Ford Ecosport,Ford,Ecosport,5,60000,Individual,Diesel,Manual,22.77,1498,98.59,5,700000
Tata Tigor,Tata,Tigor,3,16000,Dealer,Petrol,Automatic,20.3,1199,84.0,5,545000
Ford Endeavour,Ford,Endeavour,4,79000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2750000
Toyota Innova,Toyota,Innova,4,120000,Individual,Diesel,Manual,13.68,2393,147.8,8,1560000
Mahindra Thar,Mahindra,Thar,9,18053,Dealer,Diesel,Manual,16.55,2498,105.0,7,436000
Honda CR-V,Honda,CR-V,7,59000,Dealer,Petrol,Manual,13.7,1997,153.86,5,1525000
Honda Civic,Honda,Civic,14,20000,Individual,Petrol,Manual,13.5,1799,130.0,5,265000
Skoda Rapid,Skoda,Rapid,9,77000,Dealer,Diesel,Manual,20.5,1598,103.5,5,370000
Hyundai Verna,Hyundai,Verna,14,120000,Individual,Diesel,Manual,16.8,1493,110.0,5,120000
Hyundai i10,Hyundai,i10,8,44000,Individual,Petrol,Manual,19.81,1086,68.05,5,230000
Maruti Swift,Maruti,Swift,3,12550,Individual,Petrol,Manual,22.0,1197,81.8,5,750000
Maruti Alto,Maruti,Alto,15,121153,Dealer,Petrol,Manual,19.7,796,46.3,5,100000
Renault KWID,Renault,KWID,4,36628,Dealer,Petrol,Manual,23.01,999,67.0,5,420000
Skoda Rapid,Skoda,Rapid,7,70000,Dealer,Petrol,Manual,15.0,1598,103.52,5,425000
Volkswagen Polo,Volkswagen,Polo,10,199000,Dealer,Petrol,Manual,16.47,1198,73.9,5,199000
Maruti Swift,Maruti,Swift,4,52920,Dealer,Petrol,Manual,21.21,1197,81.8,5,638000
Hyundai i20,Hyundai,i20,7,35144,Dealer,Petrol,Manual,18.6,1197,81.83,5,525000
Mahindra Bolero,Mahindra,Bolero,10,25000,Individual,Diesel,Manual,13.6,2523,63.0,7,350000
Maruti Swift Dzire,Maruti,Swift Dzire,7,61500,Dealer,Diesel,Manual,23.4,1248,74.0,5,390000
Toyota Innova,Toyota,Innova,12,104000,Individual,Diesel,Manual,12.8,2494,102.0,8,525000
Toyota Innova,Toyota,Innova,9,500000,Individual,Diesel,Manual,12.99,2494,100.0,7,650000
Maruti Alto,Maruti,Alto,4,36000,Dealer,Petrol,Manual,24.7,796,47.3,5,275000
Mahindra Alturas,Mahindra,Alturas,2,36000,Dealer,Diesel,Automatic,12.05,2157,178.49,7,2950000
Ford Freestyle,Ford,Freestyle,3,50000,Individual,Diesel,Manual,24.4,1498,98.63,5,730000
Maruti Swift Dzire,Maruti,Swift Dzire,4,59000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,675000
Maruti Vitara,Maruti,Vitara,5,70200,Dealer,Diesel,Manual,24.3,1248,88.5,5,675000
Maruti Eeco,Maruti,Eeco,6,37000,Dealer,Petrol,Manual,15.37,1196,73.0,5,260000
Hyundai Verna,Hyundai,Verna,4,32200,Dealer,Petrol,Automatic,17.1,1591,121.4,5,945000
Datsun GO,Datsun,GO,5,29500,Individual,Petrol,Manual,20.63,1198,67.0,5,310000
Maruti Swift Dzire,Maruti,Swift Dzire,12,38000,Individual,Petrol,Manual,17.5,1197,85.8,5,249000
Honda City,Honda,City,5,40000,Individual,Petrol,Automatic,18.0,1497,117.3,5,845000
Ford Ecosport,Ford,Ecosport,2,11000,Dealer,Diesel,Manual,22.77,1498,98.59,5,945000
Skoda Octavia,Skoda,Octavia,7,106380,Individual,Diesel,Manual,20.6,1968,141.0,5,750000
BMW 3,BMW,3,9,41500,Individual,Petrol,Automatic,12.05,1995,154.0,5,800000
Hyundai i20,Hyundai,i20,7,37000,Dealer,Petrol,Manual,18.6,1197,81.83,5,495000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,12,71000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,851000
Honda City,Honda,City,5,81000,Dealer,Petrol,Manual,17.4,1497,117.3,5,730000
Honda Amaze,Honda,Amaze,8,76000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000
Hyundai Grand,Hyundai,Grand,7,44904,Dealer,Petrol,Manual,18.9,1197,81.86,5,400000
Maruti Alto,Maruti,Alto,7,70000,Individual,Petrol,Manual,20.92,998,67.1,5,245000
Hyundai Grand,Hyundai,Grand,6,52312,Dealer,Diesel,Manual,24.0,1120,70.0,5,415000
Mahindra Scorpio,Mahindra,Scorpio,5,137138,Individual,Diesel,Manual,15.4,2523,75.0,7,710000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,39000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,1349000
Maruti Swift Dzire,Maruti,Swift Dzire,8,208000,Individual,Diesel,Manual,23.4,1248,74.0,5,360000
Mahindra KUV,Mahindra,KUV,5,40000,Individual,Diesel,Manual,25.32,1198,77.0,6,450000
Hyundai i10,Hyundai,i10,11,90000,Dealer,Petrol,Manual,20.36,1197,78.9,5,275000
Skoda Rapid,Skoda,Rapid,6,52000,Dealer,Diesel,Manual,21.14,1498,103.52,5,515000
Tata Safari,Tata,Safari,10,35000,Individual,Diesel,Manual,13.93,2179,138.0,7,675000
Honda Jazz,Honda,Jazz,4,41615,Dealer,Petrol,Manual,18.7,1199,88.7,5,611000
Volkswagen Polo,Volkswagen,Polo,8,59000,Dealer,Petrol,Manual,16.47,1198,74.0,5,350000
Maruti Swift Dzire,Maruti,Swift Dzire,6,68082,Dealer,Diesel,Manual,23.4,1248,74.0,5,465000
Maruti Wagon R,Maruti,Wagon R,6,52606,Dealer,Petrol,Manual,18.9,998,67.1,5,370000
Hyundai Grand,Hyundai,Grand,3,45000,Dealer,CNG,Manual,18.9,1197,81.86,5,490000
Toyota Innova,Toyota,Innova,12,126950,Dealer,Diesel,Manual,12.8,2494,102.0,7,775000
Maruti Wagon R,Maruti,Wagon R,15,65000,Dealer,Petrol,Manual,18.9,998,67.1,5,175000
Ford Ecosport,Ford,Ecosport,8,89005,Dealer,Diesel,Manual,22.7,1498,89.84,5,450000
Hyundai Grand,Hyundai,Grand,3,40000,Individual,Petrol,Manual,18.9,1197,81.86,5,500000
Volkswagen Vento,Volkswagen,Vento,10,45000,Dealer,Petrol,Manual,15.04,1598,103.6,5,335000
Mahindra Scorpio,Mahindra,Scorpio,8,88000,Dealer,Diesel,Manual,12.05,2179,120.0,8,585000
Honda WR-V,Honda,WR-V,3,24000,Dealer,Petrol,Manual,17.5,1199,88.7,5,775000
Maruti Swift Dzire,Maruti,Swift Dzire,12,145000,Individual,Petrol,Manual,17.5,1298,85.8,5,175000
Maruti Ertiga,Maruti,Ertiga,4,45253,Dealer,CNG,Manual,26.8,1462,103.0,7,775000
Ford Figo,Ford,Figo,10,75000,Dealer,Diesel,Manual,20.0,1399,68.05,5,325000
Maruti Alto,Maruti,Alto,8,52000,Dealer,Petrol,Manual,22.74,796,47.3,5,236000
Hyundai i20,Hyundai,i20,4,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,655000
Audi Q7,Audi,Q7,7,40000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,2375000
Hyundai Creta,Hyundai,Creta,3,73249,Dealer,Diesel,Manual,21.38,1396,88.7,5,865000
Maruti Alto,Maruti,Alto,1,1500,Individual,Petrol,Manual,22.05,796,47.3,5,350000
Hyundai i20,Hyundai,i20,11,49011,Dealer,Petrol,Manual,17.0,1197,80.0,5,385000
Renault Duster,Renault,Duster,8,135000,Individual,Diesel,Manual,19.01,1461,108.45,5,430000
Toyota Camry,Toyota,Camry,5,85000,Dealer,Petrol,Automatic,19.16,2494,158.2,5,1995000
BMW 5,BMW,5,6,67000,Dealer,Diesel,Automatic,14.69,2993,258.0,5,2650000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,67000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,895000
Honda Amaze,Honda,Amaze,2,10000,Individual,Diesel,Automatic,23.8,1498,78.9,5,795000
BMW 7,BMW,7,15,99900,Dealer,Petrol,Automatic,8.45,2979,321.0,5,925000
Renault Duster,Renault,Duster,8,50000,Dealer,Diesel,Manual,19.87,1461,83.8,5,500000
Maruti Alto,Maruti,Alto,12,90000,Individual,Petrol,Manual,19.7,796,46.3,5,115000
Honda City,Honda,City,5,49000,Dealer,Petrol,Manual,17.8,1497,117.3,5,645000
Honda Amaze,Honda,Amaze,8,97000,Individual,Diesel,Manual,25.8,1498,98.6,5,365000
Volkswagen Polo,Volkswagen,Polo,6,33000,Dealer,Petrol,Manual,16.2,1199,74.0,5,475000
Maruti Swift,Maruti,Swift,6,85000,Individual,Petrol,Manual,20.4,1197,81.8,5,550000
Maruti Wagon R,Maruti,Wagon R,14,90000,Individual,LPG,Manual,17.3,1061,57.5,5,90000
Toyota Fortuner,Toyota,Fortuner,4,56000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2599000
Honda Amaze,Honda,Amaze,4,55000,Individual,Diesel,Manual,25.8,1498,98.6,5,700000
Hyundai Santro,Hyundai,Santro,13,79000,Dealer,Petrol,Manual,17.92,1086,62.1,5,125000
BMW 5,BMW,5,3,43000,Dealer,Diesel,Automatic,18.59,2993,261.49,5,4650000
Toyota Fortuner,Toyota,Fortuner,6,132000,Dealer,Diesel,Manual,12.55,2982,168.5,7,1600000
BMW X1,BMW,X1,4,30000,Individual,Diesel,Automatic,20.68,1995,188.0,5,2700000
Maruti Alto,Maruti,Alto,8,45019,Dealer,Petrol,Manual,22.74,796,47.3,5,285000
Maruti Alto,Maruti,Alto,8,70000,Individual,Petrol,Manual,20.92,998,67.1,5,220000
Maruti Baleno,Maruti,Baleno,6,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,600000
Toyota Innova,Toyota,Innova,3,79774,Individual,Diesel,Manual,13.68,2393,147.8,7,1280000
Maruti Baleno,Maruti,Baleno,4,33528,Trustmark Dealer,Petrol,Manual,21.4,1197,83.1,5,540000
Maruti Baleno,Maruti,Baleno,5,34000,Dealer,Petrol,Manual,21.01,1197,81.8,5,520000
Honda Amaze,Honda,Amaze,5,44340,Dealer,Diesel,Manual,25.8,1498,98.6,5,715000
Maruti Swift Dzire,Maruti,Swift Dzire,7,100000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000
Toyota Innova,Toyota,Innova,3,46000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1740000
Volkswagen Polo,Volkswagen,Polo,6,26678,Dealer,Petrol,Automatic,17.21,1197,103.6,5,625000
BMW 3,BMW,3,5,57001,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2025000
Renault Duster,Renault,Duster,7,42514,Dealer,Diesel,Manual,19.72,1461,108.45,5,525000
Maruti Wagon R,Maruti,Wagon R,7,70000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
Toyota Yaris,Toyota,Yaris,3,17000,Dealer,Petrol,Manual,17.18,1496,105.94,5,1025000
Honda City,Honda,City,10,58000,Dealer,Petrol,Manual,17.0,1497,118.0,5,455000
Maruti Swift Dzire,Maruti,Swift Dzire,4,72000,Individual,Diesel,Manual,26.59,1248,74.0,5,720000
Toyota Innova,Toyota,Innova,4,165000,Individual,Diesel,Manual,13.68,2393,147.8,7,1225000
Hyundai i20,Hyundai,i20,4,89823,Trustmark Dealer,Diesel,Manual,22.54,1396,88.73,5,690000
Hyundai Verna,Hyundai,Verna,2,14200,Dealer,Petrol,Manual,17.0,1591,121.3,5,945000
Maruti Ciaz,Maruti,Ciaz,5,33000,Dealer,Petrol,Manual,20.73,1373,91.1,5,645000
Maruti Ciaz,Maruti,Ciaz,6,49000,Dealer,Diesel,Manual,28.09,1248,88.5,5,549000
Mahindra XUV500,Mahindra,XUV500,6,89000,Dealer,Diesel,Manual,15.1,2179,140.0,7,1235000
Maruti Alto,Maruti,Alto,14,52235,Dealer,Petrol,Manual,19.7,796,46.3,5,110000
Honda City,Honda,City,13,122671,Individual,Petrol,Manual,17.7,1497,78.0,5,140000
Volvo XC60,Volvo,XC60,9,124000,Dealer,Diesel,Automatic,14.7,1985,163.0,5,1400000
Maruti Swift Dzire,Maruti,Swift Dzire,9,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,371000
Volkswagen Vento,Volkswagen,Vento,7,95000,Dealer,Diesel,Manual,20.34,1498,103.2,5,550000
Renault KWID,Renault,KWID,3,17500,Individual,Petrol,Manual,23.01,999,67.0,5,360000
Maruti Ciaz,Maruti,Ciaz,3,36000,Dealer,Petrol,Manual,20.73,1373,91.1,5,775000
Volkswagen Polo,Volkswagen,Polo,4,120000,Individual,Diesel,Manual,20.14,1498,88.0,5,600000
Maruti Wagon R,Maruti,Wagon R,4,90000,Individual,Petrol,Manual,20.51,998,67.04,5,320000
Hyundai Creta,Hyundai,Creta,4,51000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1025000
Hyundai i20,Hyundai,i20,7,72536,Dealer,Petrol,Manual,17.0,1197,80.0,5,480000
Hyundai Verna,Hyundai,Verna,8,113000,Individual,Diesel,Manual,22.32,1582,126.3,5,480000
Maruti Alto,Maruti,Alto,6,52000,Dealer,Petrol,Manual,22.74,796,47.3,5,320000
Honda Amaze,Honda,Amaze,4,100000,Individual,Diesel,Manual,25.8,1498,98.6,5,410000
Mahindra Scorpio,Mahindra,Scorpio,5,30000,Dealer,Diesel,Manual,15.4,2179,120.0,7,1000000
Honda Amaze,Honda,Amaze,7,65000,Dealer,Diesel,Manual,25.8,1498,98.6,5,375000
Maruti Celerio,Maruti,Celerio,7,43000,Dealer,Petrol,Manual,23.1,998,67.04,5,375000
Honda Civic,Honda,Civic,15,70000,Individual,Petrol,Automatic,12.9,1799,130.0,5,200000
Skoda Rapid,Skoda,Rapid,3,17000,Dealer,Petrol,Manual,15.0,1598,103.5,5,775000
Skoda Superb,Skoda,Superb,11,37900,Dealer,Petrol,Automatic,13.7,1798,157.75,5,845000
Maruti Wagon R,Maruti,Wagon R,4,56000,Dealer,CNG,Manual,26.6,998,58.16,5,365000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,5,29000,Individual,Diesel,Automatic,13.0,2987,265.0,5,3500000
Hyundai Verna,Hyundai,Verna,7,56200,Dealer,Petrol,Manual,17.1,1591,121.3,5,691000
Hyundai Grand,Hyundai,Grand,6,30000,Individual,Petrol,Manual,18.9,1197,82.0,5,450000
Maruti Swift,Maruti,Swift,6,38000,Individual,Diesel,Manual,25.2,1248,74.0,5,530000
Honda City,Honda,City,2,13000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1200000
Jeep Compass,Jeep,Compass,3,25000,Dealer,Petrol,Automatic,16.0,1368,160.0,5,1700000
Hyundai Verna,Hyundai,Verna,9,92570,Dealer,Diesel,Manual,22.32,1582,126.32,5,450000
Maruti Swift Dzire,Maruti,Swift Dzire,5,35000,Dealer,Petrol,Manual,22.0,1197,81.8,5,550000
Maruti Swift,Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248,74.0,5,350000
Volkswagen Polo,Volkswagen,Polo,9,110000,Individual,Diesel,Manual,22.07,1199,73.9,5,320000
BMW 5,BMW,5,8,72000,Individual,Diesel,Automatic,17.09,1995,218.0,5,2000000
Maruti Ertiga,Maruti,Ertiga,8,74840,Dealer,Diesel,Manual,20.77,1248,88.8,7,630000
Maruti Alto,Maruti,Alto,11,9100,Dealer,Petrol,Manual,23.95,998,67.05,5,210000
BMW X1,BMW,X1,2,40000,Dealer,Diesel,Automatic,19.62,1998,192.0,5,3450000
Hyundai Creta,Hyundai,Creta,3,24000,Dealer,Diesel,Automatic,17.6,1582,126.2,5,1350000
Honda Amaze,Honda,Amaze,3,30000,Individual,Petrol,Manual,17.8,1198,86.7,5,500000
Renault KWID,Renault,KWID,2,4269,Dealer,Petrol,Automatic,24.04,999,67.0,5,415000
Volkswagen Polo,Volkswagen,Polo,8,61000,Dealer,Diesel,Manual,22.07,1199,73.9,5,278000
Toyota Innova,Toyota,Innova,3,80000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1995000
Toyota Fortuner,Toyota,Fortuner,4,40000,Individual,Diesel,Manual,14.24,2755,174.5,7,3000000
Maruti Vitara,Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248,88.5,5,835000
Hyundai i20,Hyundai,i20,6,50000,Dealer,Petrol,Manual,18.5,1197,82.85,5,550000
Ford Ecosport,Ford,Ecosport,7,55000,Dealer,Petrol,Manual,15.8,1499,110.0,5,510000
Maruti Ertiga,Maruti,Ertiga,5,68500,Dealer,Petrol,Automatic,17.03,1373,91.1,7,765000
Maruti Swift Dzire,Maruti,Swift Dzire,4,110000,Individual,Diesel,Manual,28.4,1248,74.02,5,670000
Maruti Swift Dzire,Maruti,Swift Dzire,3,61000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,745000
Hyundai i10,Hyundai,i10,10,62000,Dealer,Petrol,Manual,20.36,1197,78.9,5,199000
Hyundai Santro,Hyundai,Santro,12,90000,Individual,Petrol,Manual,17.92,1086,62.1,5,127000
Maruti Swift,Maruti,Swift,7,80000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
Hyundai Grand,Hyundai,Grand,3,11300,Dealer,Petrol,Manual,18.9,1197,81.86,5,525000
Toyota Innova,Toyota,Innova,4,94000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1550000
Hyundai i20,Hyundai,i20,4,42000,Dealer,Petrol,Manual,18.6,1197,81.83,5,545000
Maruti Wagon R,Maruti,Wagon R,12,36259,Dealer,Petrol,Manual,18.9,998,67.1,5,129000
Hyundai Creta,Hyundai,Creta,3,30000,Individual,Petrol,Manual,13.0,1591,121.3,5,1100000
Ford Endeavour,Ford,Endeavour,3,50000,Dealer,Diesel,Automatic,12.62,2198,158.0,7,2950000
Mahindra Bolero,Mahindra,Bolero,4,59170,Dealer,Diesel,Manual,16.5,1493,70.0,7,595000
Honda City,Honda,City,6,90000,Individual,Diesel,Manual,25.1,1498,98.6,5,580000
Hyundai Verna,Hyundai,Verna,3,28000,Individual,Diesel,Manual,22.0,1582,126.2,5,1250000
Maruti Wagon R,Maruti,Wagon R,21,80000,Individual,Petrol,Manual,18.9,998,67.1,5,40000
Maruti Swift Dzire,Maruti,Swift Dzire,6,67000,Dealer,Petrol,Manual,20.85,1197,83.14,5,575000
Maruti Swift,Maruti,Swift,7,50000,Dealer,Diesel,Manual,22.9,1248,74.0,5,500000
Hyundai i20,Hyundai,i20,11,78500,Individual,Diesel,Manual,23.0,1396,90.0,5,200000
Maruti Eeco,Maruti,Eeco,5,15000,Individual,Petrol,Manual,15.37,1196,73.0,7,350000
BMW 5,BMW,5,3,30660,Dealer,Diesel,Automatic,22.48,1995,187.74,5,5595000
Hyundai Grand,Hyundai,Grand,4,35000,Individual,Petrol,Automatic,18.9,1197,81.86,5,511000
Mahindra Bolero,Mahindra,Bolero,4,80000,Individual,Diesel,Manual,16.5,1493,70.0,7,750000
Renault Duster,Renault,Duster,8,120000,Individual,Diesel,Manual,19.01,1461,108.45,5,350000
Maruti Baleno,Maruti,Baleno,5,95000,Individual,Petrol,Manual,21.4,1197,83.1,5,550000
Maruti Swift Dzire,Maruti,Swift Dzire,7,91000,Dealer,Diesel,Manual,23.4,1248,74.0,5,550000
Kia Seltos,Kia,Seltos,2,19000,Individual,Diesel,Manual,20.8,1493,113.4,5,1250000
Hyundai Verna,Hyundai,Verna,6,115958,Dealer,Diesel,Manual,22.32,1582,126.3,5,550000
Hyundai Venue,Hyundai,Venue,1,6000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1230000
Renault KWID,Renault,KWID,3,40000,Individual,Petrol,Automatic,24.04,999,67.0,5,300000
Skoda Rapid,Skoda,Rapid,7,62000,Dealer,Diesel,Manual,20.5,1598,103.5,5,345000
Honda Jazz,Honda,Jazz,6,80000,Individual,Diesel,Manual,27.3,1498,98.6,5,475000
Renault Duster,Renault,Duster,7,49000,Individual,Diesel,Manual,19.01,1461,108.45,5,550000
Ford Ecosport,Ford,Ecosport,3,30000,Dealer,Diesel,Manual,23.0,1498,98.96,5,950000
Audi A4,Audi,A4,9,40000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1265000
Toyota Innova,Toyota,Innova,6,124000,Dealer,Diesel,Manual,12.99,2494,100.0,8,1150000
Maruti Wagon R,Maruti,Wagon R,13,67000,Dealer,Petrol,Manual,14.0,1061,64.0,5,145000
Hyundai i20,Hyundai,i20,7,48100,Dealer,Petrol,Manual,18.6,1197,81.83,5,495000
Mahindra KUV,Mahindra,KUV,5,70000,Individual,Diesel,Manual,25.32,1198,77.0,6,350000
Maruti Ertiga,Maruti,Ertiga,4,63000,Dealer,Diesel,Manual,24.2,1498,93.87,7,725000
Maruti Swift Dzire,Maruti,Swift Dzire,6,90000,Individual,Diesel,Manual,26.59,1248,74.0,5,370000
Maruti Alto,Maruti,Alto,17,80000,Individual,Petrol,Automatic,19.7,796,46.3,5,80000
Maruti Ciaz,Maruti,Ciaz,4,44000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,790000
Ford Ecosport,Ford,Ecosport,5,78000,Dealer,Diesel,Manual,22.77,1498,98.59,5,715000
Hyundai Verna,Hyundai,Verna,8,55000,Dealer,Petrol,Manual,17.01,1591,121.3,5,450000
Hyundai Verna,Hyundai,Verna,6,90000,Individual,Diesel,Manual,23.9,1582,126.2,5,525000
Toyota Innova,Toyota,Innova,13,142000,Dealer,Diesel,Manual,12.8,2494,102.0,8,490000
Hyundai i20,Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,700000
Skoda Superb,Skoda,Superb,12,68387,Dealer,Petrol,Automatic,12.0,3597,260.0,5,499000
Maruti Ciaz,Maruti,Ciaz,5,63000,Dealer,Diesel,Manual,28.09,1248,88.5,5,630000
Toyota Innova,Toyota,Innova,12,180000,Individual,Diesel,Manual,12.8,2494,102.0,8,400000
